Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,Japan,,"Tachikawa-shi, Tokyo",TOHO CINEMAS Tachikawa Tachihi & IMAX,,,,,,Yes,,,https://www.tohotheater.jp/,,"935-1, Izumicho",
Asia,Japan,,Tokyo,T-Joy Prince Shinagawa & IMAX,,,,,,Yes,,,https://tjoy-prince-shinagawa.com/index.html,,"Shinagawa Prince Hotel, Annex Tower, 3FL, 4-10-30 Takanawa Minato",
Asia,Japan,,Tokyo,Toho Cinemas Shinjyuku & IMAX,,,,,,Yes,,,https://www.tohotheater.jp/,,Shinjyuku Toho Building 3F - 1-19-1 Kabukicho - Shinjyuku-ku,
Asia,Japan,,Toyohashi-shi,United Cinemas Toyohashi 18 & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/toyohashi/index.html,,141 Fujisawacho - Horidi Sukuea Amuzumento Biru Uchi,
Asia,Japan,,"Yokohama City, Kanagawa",TOHO Cinemas LaLaport Yokohama & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/036/TNPI2000J01.do,,"4035-1 Ikonobecho, Tsuzuki-ku",
Asia,Japan,,"Yokohama, Kanagawa",Yokohama Burg13 & IMAX,,,,,,Yes,,,https://www.burg13.com/index.html,,"6F Colette Mare 1-1-7 Sakuragicho, Naka-ku",
Asia,Japan,,oSAKA,United Cinemas Kishiwada & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/kishiwada/index.html,,"3F Kishiwada Kankan Bayside Mall, West , 3-1 Minato Midori Machi, Kishiwada-shi",
Asia,Japan,Aichi,Nisshin,TOHO Cinemas Akaike & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/079/TNPI2000J01.do,,"Prime Tree Akaike 4F, 1 Minote, Akaike-cho",
Asia,Japan,Aichi,Okazaki,United Cinemas Okazaki & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/okazaki/index.html,,"Wing Town Okazaki, 3 Azukizaka",
Asia,Japan,Aichi Prefecture,Anjo,Cinema World Lalaport Anjo & IMAX,,,,,,Yes,,,https://cinema.korona.co.jp/theaters/laa/,,9-30 Daito-cho,
Asia,Japan,Chubu,Gifu,Aeon Kakamigahara & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Japan,Chubu,Nagoya,109 Cinemas Nagoya & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.10 m x 8.80 m,Yes,,,https://www.109cinemas.net/imax,,,
Asia,Japan,Chubu,Shizuoka Prefecture,Cinema Sunshine Lalaport Numazu & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://cinemasunshine.co.jp/theater/lalaportnumazu,,,
Asia,Japan,Chugoku,Okayama,Aeon Okayama & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.aeoncinema.com/cinema/okayama/,,,
Asia,Japan,Fukuoka,Kitakyushu,Lawson United Cinemas Kokura & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/kokura/index.html,,"Cha Cha Town Kokura, 3-1-1-3010 Sunatsu, Kokurakita-ku",
Asia,Japan,Gifu Pref.,Motosu-shi,TOHO Cinemas Malera Gifu & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/030/TNPI2000J01.do,,"Malera Gifu 2F, 1100 Mitsuhashi",
Asia,Japan,Gunma Prefecture,Maebashi,Lawson United Cinemas Maebashi & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/maebashi/index.html,,"2-1-1, Bunkyocho",
Asia,Japan,Hokkaido,Hokkaido,United Cinemas Sapporo Factory & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24.90 m x 13.90 m,Yes,,,https://www.unitedcinemas.jp/sapporo/ticket.html,,,
Asia,Japan,Hyogo,Himeji,EarthCinemas Himeji & IMAX,,,,,,Yes,,,https://earthcinemas.co.jp/,,"Terasso Himeji 4F, 27 Ekimaecho",
Asia,Japan,Ishikawa,Kanazawa,United Cinemas Kanazawa & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/kanazawa/index.html,,"1-70-1, Takayanagimachi",
Asia,Japan,Iwate Prefecture,Kitakami City,AEON Cinema Ezuriko & IMAX,,,,,,Yes,,,,,"Etsuko Shopping Center Pal 2nd Floor,19-74-3 Kitakiyari",
Asia,Japan,Kanagawa Prefecture,Yokohama,109 Cinemas Yumegaoka & IMAX,,,,,,Yes,,,https://109cinemas.net/yumegaoka/,,"Yumegaoka Soratos 3F, 1584-2 Shimoiida-cho, Izumi-ku",
Asia,Japan,Kansai,Nara Prefecture,IMAX Cinema Sunshine Yamatokoriyama,1.90:1,IMAX Laser CoLa,1.90:1,,18.30 m x 9.60 m,Yes,,,,,,
Asia,Japan,Kansai,Osaka,109 Cinemas Osaka Expocity & IMAX,1.43:1,IMAX GT Laser,1.43:1,,26.00 m x 18.00 m,Yes,,,https://www.109cinemas.net/osaka-expocity/,,,
Asia,Japan,Kansai,Osaka,AEON Shijonawate & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.aeoncinema.com/cinema/shijonawate,,,
Asia,Japan,Kanto,Chiba,AEON Ichikawa Myoden & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.aeoncinema.com/cinema/ichikawa,,,
Asia,Japan,Kanto,Chiba,Aeon Makuhari Shintoshin & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Japan,Kanto,Chiba,TOHO Nagareyama-Otakanomori & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Japan,Kanto,Chiyoda Ku,TOHO Cinemas Hibiya & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.tohotheater.jp/news/toho-hibiya0329.html,,,
Asia,Japan,Kanto,Fujisawa City,109 Cinemas Shonan & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.60 m x 11.50 m,Yes,,,https://www.109cinemas.net/shonan/schedule/timeSchedule.shtml,,,
Asia,Japan,Kanto,Kawasaki,109 Cinemas Kawasaki & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.40 m x 9.00 m,Yes,,,https://www.109cinemas.net/imax,,,
Asia,Japan,Kanto,Kiba,109 Cinemas Kiba & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.00 m x 9.10 m,Yes,,,https://109cinemas.net/kiba/schedule/timeSchedule.shtml,,,
Asia,Japan,Kanto,Matsudo,United Cinemas Matsudo & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.unitedcinemas.jp/matsudo/index.html,,,
Asia,Japan,Kanto,Nerima-ku,United Cinemas Toshimaen & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.00 m x 9.50 m,Yes,,,https://www.unitedcinemas.jp/IMAX,,,
Asia,Japan,Kanto,Saitama,109 Cinemas Shobu & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.40 m x 9.80 m,Yes,,,https://www.109cinemas.net/imax,,,
Asia,Japan,Kanto,Tokyo,109 Cinemas Futako Tamagawa & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.50 m x 9.90 m,Yes,,,https://www.109cinemas.net/imax/,,,
Asia,Japan,Kanto,Tokyo,109 Cinemas Grandberry Mall & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 8.60 m,Yes,,,https://cinema.109cinemas.net/cgi-bin/pc/site/det.cgi?&tsc=1160,,,
Asia,Japan,Kanto,Tokyo,Aeon Chofu & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Japan,Kanto,Tokyo,Grand Cinema Sunshine & IMAX,1.43:1,IMAX GT Laser,1.43:1,,25.8 m x 18.9 m,Yes,,,https://www.cinemasunshine.co.jp/theater/gdcs/,,,
Asia,Japan,Kanto,Tokyo,Toho Cinemas Shinjuku & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.5 m x 10.9 m,Yes,,,,,,
Asia,Japan,Kanto,Tsuchiura-shi,Cinema Sunshine Tsuchiura & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.7 m x 9.2 m,Yes,,,https://www.cinemasunshine.co.jp/theater/tsuchiura/schedule/,,,
Asia,Japan,Kanto,Urawa,United Cinemas Urawa & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.2 m x 9.2 m,Yes,,,https://www.unitedcinemas.jp/urawa/ticket.html,,,
Asia,Japan,Kyushu,Fukuoka,Aeon Fukuoka & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.aeoncinema.com/cinema/fukuoka/,,,
Asia,Japan,Kyushu,Hakata-ku,United Cinemas Canal City 13 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.10 m x 8.40 m,Yes,,,https://www.unitedcinemas.jp/canalcity/ticket.html,,,
Asia,Japan,Kyushu,Kagoshima,"Space Theatre, Municipal Science Hall",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,20.50 m x 12.1 m,,,,,,,
Asia,Japan,Nagano,Suzaka,Aeon Cinema Suzaka & IMAX,,,,,,Yes,,,,,"Aeon Mall Suzaka 4F, 386-1, Oaza Fukujima",
Asia,Japan,Nagasaki Pref.,Nagasaki,Lawson United Cinemas Nagasaki & IMAX,,,,,,Yes,,,https://www.unitedcinemas.jp/nagasaki/index.html,,"1-1, Onouemachi",
Asia,Japan,Okinawa,Okinawa,United Cinemas Parco City Urasoe & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,https://www.unitedcinemas.jp/urasoe/index.html,,,
Asia,Japan,Saitama Prefecture,Tokorozawa City,T-Joy Emi Terrace Tokorozawa & IMAX,,,,,,Yes,,,https://tjoy.jp/t-joy_emiterrace_tokorozawa,,"Emi Terrace Tokorozawa 4F, 10-1 Higashi Sumiyoshi",
Asia,Japan,Tochigi,Utsunomiya,TOHO Cinemas Utsunomiya & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/015/TNPI2000J01.do,,"Bell Mall, 6-5-1 Yoto",
Asia,Japan,Toyama Pref.,Toyoma-shi,TOHO Cinemas Favore Toyama & IMAX,,,,,,Yes,,,https://hlo.tohotheater.jp/net/schedule/053/TNPI2000J01.do,,"165-1 Shimo-kutsuwada, Fuchu-machi",
Asia,Jordan,,Amman,Grand Cinemas City Mall & IMAX,,,,,,Yes,,,,,King Abdullah 2nd street / City Mall - Ground Floor,
Asia,Kazakhstan,,Almaty,Halyk Kinopark 16 & IMAX,,,,,,Yes,,,https://www.kinopark.kz/ru/company/cinemas/details/000000000000000000000057,,"Almaty, Aport Mall East, Kuldzhinsky tract, 106",
Asia,Kazakhstan,,Almaty,Kinopark 11 Esentai IMAX,,,,,,Yes,,,,,77/8 Alfa – Rabi Street,
Asia,Kazakhstan,,Astana,IMAX Kinopark Keruen,,,,,,Yes,,,,,"9 Dostyk, Volno-Zeleniy, Bulvar",
Asia,Kazakhstan,,Astana,Kinopark 8 Saryarka & IMAX,,,,,,Yes,,,,,"Turan Ave., 24, Saryarka Mall",
Africa,Kenya,,Nairobi,Century Cinemax Garden City Mall & IMAX,,,,,,Yes,,,,,"Thika Road, Exit 7",
Asia,Kuwait,,Kuwait City,VOX Cinemas at the Avenues & IMAX,,,,,,Yes,,,,,"Al-Rai- 5th Ring Road, between Ghazali Street & Mohammed Bin Alqasem Street",
Asia,Kuwait,Ahmadi,Fahaheel,Cinescape Al-Kout & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.00 m x 11.80 m,Yes,,,https://www.cinescape.com.kw,,,
Asia,Kuwait,Farwaniya,Alree,VOX Tha Avenues & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.80 m x 12.34 m,Yes,,,,,,
Asia,Kuwait,Hawalli,Salmiya,"IMAX, The Scientific Center Kuwait",1.43:1,IMAX GT Laser,1.43:1,,20.00 m x 14.80 m,No,,,,,,
Other,Kyrgyzstan,,Bishkek,Cosmopark IMAX,,,,,,Yes,,,,,"Kyrgyz Republic, Bishkek Unusalieva str. 40 a ",
Other,Kyrgyzstan,,Bishkek,Dordoi Plaza & IMAX,,,,,,Yes,,,,,"115, Ibraimov Str. ",
Europe,Latvia,,Riga,Apollo Kino & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Lebanon,,Beirut,VOX Cinemas & IMAX,,,,,,Yes,,,,,"City Centre Beirut Hazmieh, City Centre Mall, Terrace Level",
Other,Lithuania,,Vilnius,Forum Cinemas Vingis & IMAX,,,,,,Yes,,,,,Savanorių pr. 7,
Europe,Luxembourg,,Kirchberg,Kinepolis Kirchberg & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.9 m x 9.5 m,Yes,,,,,,
Asia,Malaysia,,Genting Highlands,"Bona Cinemas IMAX, Genting",,,,,,Yes,,,https://www.bonacinemas.com.my,,"Lot T2-03A, Level 1, Sky Avenue",
Asia,Malaysia,,Johor Bahru,GSC Mid Valley Southkey & IMAX,,,,,,Yes,,,,,"AT-3, The Mall, Mid Valley Southkey, No 1, Persiaran Southkey 1",
Asia,Malaysia,,Johor Bahru,TGV Tebrau & IMAX,,,,,,Yes,,,,,Lot S01 AEON Tebrau City Shopping Centre - 1 Jalan Desa Tebrau,
Asia,Malaysia,,Kuala Lumpur,GSC KL East Mall & IMAX,,,,,,Yes,,,,,"G3-18, Level G3, Jln Lingkaran Tengah 2, Sunway Montana (U/C)",
Asia,Malaysia,,Kuala Lumpur,TGV Pavilion Damansara Heights & IMAX,,,,,,Yes,,,,,"Lot 5.04.00 & 6.01.00, Pavilion Damansara Heights, Jalan Damanlela, Damansara Town Centre",
Asia,Malaysia,,Kuching,TGV Vivacity Mall Kuching & IMAX,,,,,,Yes,,,,,"L3-A01, Vivacity Megamall, Jalan Wan Alwi",
Asia,Malaysia,,Penang,TGV Gurney Paragon & IMAX,,,,,,Yes,,,,,"L8 01, 163-D, Persiaran Gurney",
Asia,Malaysia,,Petaling Jaya,TGV Sunway Pyramid & IMAX,,,,,,Yes,,,,,Level R - Sunway Pyramid Shopping Centre - No. 3 Jalan PJS 11/15 - Bandar Sunway,
Asia,Malaysia,,Shah Alam,Central i-City Mall & IMAX,,,,,,Yes,,,,,"Lot 4-01 Central i-city, No 1, Persiaran Multimedia, I- City, Seksyen 7",
Asia,Malaysia,81200,Johor Bahru,GSC Paradigm Mall JB & IMAX,,,,,,Yes,,,,,"K013, Paradigm Mall, Skudai Hwy, Taman Bukit Mewah",
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,"Aurum Theatre, The Exchange TRX & IMAX",1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,TGV Pavilion Bukit Jalil & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.88 m x 11.08 m,Yes,,,,,,
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,TGV Sunway Velocity & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,25.90 m x 19.40 m,Yes,,,,,,
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,TGV Suria KLCC & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Malaysia,Putrajaya,Putrajaya,GSC IOI City Mall & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Malaysia,Selangor,Petaling Jaya,TGV 1 Utama & IMAX,1.90:1,IMAX Laser XT,1.90:1,,22.00 m x 12.50 m,Yes,,,,,,
Americas,Mexico,,Aguascalientes,"o	Domo IMAX, Descubre - Museo Interactivo de Ciencia y Tecnología",,,,,,Yes,,,,,"Av. San Miguel S/N, Jardines del Parque",
Americas,Mexico,,Cuernavaca,Cinépolis Galerías Cuernavaca & IMAX,,,,,,Yes,,,,,Autopista México-Acapulco km 87.5 S/N Local 343. Col. Ricardo Flores Magón,
Americas,Mexico,,"Cuidad Juarez, Chihuahua",Cinépolis Las Misiones Cd. Juarez & IMAX,,,,,,Yes,,,,,"Teofile Borunda 8681 Int. Cine, Partido Iglesias",
Americas,Mexico,,Delegacion Benito Juarez,Cinépolis Universidad & IMAX,,,,,,Yes,,,,,"Av. Universidad No. 1000, Col. Santa Cruz Atoyac",
Americas,Mexico,,Delegacion Coyoacan,Cinépolis Perisur & IMAX,,,,,,Yes,,,,,"Anillo Periferico Sur No.4690, Comercial Perisur",
Americas,Mexico,,Guadalajara,Cinépolis Fórum Tlaquepaque & IMAX,,,,,,Yes,,,,,Blvd. Marcelino Garcia Barragan 2077,
Americas,Mexico,,Guadalajara,Cinépolis Galerías & IMAX,,,,,,Yes,,,,,"Rafael Sanzio No. 150, Centro Comercial Galerias",
Americas,Mexico,,Mexicali BC,"IMAX, Museo Sol del Nino",,,,,,Yes,,,,,Alfonso Esquer Sández s/n-Zona Centro,
Americas,Mexico,,Mexico City,Cinemex Encuentro Oceanía & IMAX,,,,,,Yes,,,,,"Av. Del Peñón 355, Col. Moctezuma 2da Sección",
Americas,Mexico,,Mexico City,Cinemex Parque Delta & IMAX,,,,,,Yes,,,,,"Av. Cuauhtemoc 462 esq. Obrero Mundial, Col. Narvarte , Alcaldía Benito Juárez",
Americas,Mexico,,Mexico City,Cinemex Tezontle & IMAX,,,,,,Yes,,,,,"Avienda Canal del Tezontle No. 1512, Colonia  Dr. Alfonso Ortiz Tirado",
Americas,Mexico,,Mexico City,Cinépolis Fórum Buenavista & IMAX,,,,,,Yes,,,,,"Eje 1 Norte Mosqueta, No. 259, Int. Cine Col. Buenavista Delegación Cuauhtémoc",
Americas,Mexico,,Monterrey,Cinépolis Galerias Monterrey & IMAX,,,,,,Yes,,,,,"Av. Insurgentes #2500 Int. 510, Col. Vista Hermosa C.P.",
Americas,Mexico,,Monterrey,Mega Pantalla IMAX Papalote Monterrey,,,,,,Yes,,,https://monterrey.papalote.org.mx/,,"Av. Fundidora S/N Interior Papalote, Parque Fundidora Col. Obrera",
Americas,Mexico,,"Monterrey, Nuevo Leon",Cinépolis Valle Oriente & IMAX,,,,,,Yes,,,,,"Av. Lazaro Cardenas #1000-1, Colonia Valle del Mirador",
Americas,Mexico,,Naucalpan de Juárez,Cinepolis Plaza Satélite & IMAX,,,,,,Yes,,,,,"Circuito Centro Comercial 2251, Cd. Satélite",
Americas,Mexico,,Puebla,Cinemex Downtown Puebla & IMAX,,,,,,Yes,,,,,"Blvd. América 304, Lomas de Angelópolis, San Antonio Cacalotepec, 72830 San Bernardino Tlaxcalancingo",
Americas,Mexico,,Puebla,Cinépolis Angelópolis Puebla & IMAX,,,,,,Yes,,,,,"Boulevard del Niño Poblano 2510, Col. Concepción la Cruz Centro Comercial Angelópolis",
Americas,Mexico,,Quintana Roo,Cinépolis Puerto Cancún & IMAX,,,,,,Yes,,,,,"Av. Bonampak Lote 10, interior 1, Benito Juárez",
Americas,Mexico,,Tijuana B.C.,"Domo IMAX, Centro Cultural Tijuana",,,,,,Yes,,,,,"Paseo de los Héroes #9350, Zona Urbana Rio",
Americas,Mexico,,Toluca,Cinedot IMAX Toluca,,,,,,Yes,,,,,"Av. Miguel Hidalgo 201, Col. Santa Clara",
Americas,Mexico,,Toluca,Cinépolis Galerías Metepec & IMAX,,,,,,Yes,,,,,Vialidad Toluca - Metepec No. 126 Nte. Loc. 500 Col. La Purisima,
Americas,Mexico,,Veracruz,Cinépolis Plaza Las Americas - Veracruz,,,,,,Yes,,,,,"Av. Las Americas, S/N 3er. Nivel, Col Ylang Ylang",
Americas,Mexico,Baja California,Tijuana,Cinemex Peninsula Tijuana & IMAX,,,,,,Yes,,,,,Chapultepec Alamar,
Americas,Mexico,Baja California,Tijuana,Cinépolis Plaza Río Tijuana & IMAX,,,,,,Yes,,,,,"P.º de los Héroes 98, Zona Urbana Rio Tijuana",
Americas,Mexico,Del Cuajimalpa,Mexico City,Cinemex Santa Fe & IMAX,,,,,,Yes,,,,,"Av. Vasco de Quiroga No. 38000, Santa Fe, Alcaldía Cuajimalpa",
Americas,Mexico,Mexico City,Mexico City,Cinemex Antara & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Americas,Mexico,Nuevo Leon,Monterrey,Megapantalla IMAX Papalote monterrey,1.43:1,IMAX GT Laser,1.43:1,,21.00 m x 16.00 m,,,,,,,
Asia,Mongolia,BGD,Ulaanbaatar,Urgoo Cinemas & IMAX,,,,,,Yes,,,,,Ard Ayush Avenue,
Africa,Morocco,,Casablanca,Pathe Californie Casablanca & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.5 m,Yes,,,,,,
Africa,Morocco,,Rabat,Megarama Rabat & IMAX,,,,,,Yes,,,,,"Arribat Center, immeuble 17 ,numéro, Altbtal, 09, Av. Al Abtal",
Europe,Netherlands,,Almere,Kinepolis Almere & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.3 m x 8.7 m,Yes,,,,,,
Europe,Netherlands,,Amsterdam,Pathe Arena & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.4 m x 10.4 m,Yes,,,,,,
Europe,Netherlands,,Arnhem,Pathe Arnhem & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.0 m x 12.0 m,Yes,,,,,,
Europe,Netherlands,,Breda,Kinepolis Breda & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.7 m x 8.94 m,Yes,,,,,,
Europe,Netherlands,,Eindhoven,Pathe Eindhoven & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.0 m x 7.0 m,Yes,,,,,,
Europe,Netherlands,,Enschede,Kinepolis Enschede & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.4 m x 9.25 m,Yes,,,,,,
Europe,Netherlands,,Rotterdam,Pathe Schouwburgplein & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.0 m x 9.0 m,Yes,,,,,,
Europe,Netherlands,,The Hague,Pathe Spuimarkt & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.0 m,Yes,,,,,,
Europe,Netherlands,,Tilburg,Pathe Tilburg & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.0 m x 10.0 m,Yes,,,,,,
Europe,Netherlands,,Utrecht,Pathe Utrecht Leidsche Rijn & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 11.0 m,Yes,,,,,,
Oceania,New Zealand,,Auckland,Event Cinemas Queen Street & IMAX,1.43:1,IMAX GT Laser,1.43:1,,27.0 m x 19.9 m,Yes,,,,,,
Oceania,New Zealand,,Lower Hutt,Event Cinemas Queensgate & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.2 m x 12.5 m,Yes,,,,,,
Africa,Nigeria,,Lagos,Filmhouse & IMAX,,,,,,Yes,,,,,"The Rock Drive, off Bisola Durosinmi Etti Drive, Lekki Phase 1",
Africa,Nigeria,,Lagos,Filmhouse Circle Mall & IMAX,,,,,,Yes,,,,,"Circle Mall, Peninsula II, Lekki",
Europe,Norway,,Oslo,ODEON Oslo & IMAX,1.90:1,IMAX GT Laser,1.90:1,,24.2 m x 13.7 m,Yes,,,,,,
Asia,Oman,Muscat,Muscat,VOX Mall Of Oman & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,10.7 m x 19.3 m,Yes,,,,,,
Americas,Panama,,Ciudad Panama,Panama Canal IMAX Theater,,,,,,Yes,,,,,"Esclusas de Miraflores, Ave. Gaillard 58",
Americas,Panama,,Panama City,Panama City Altaplaza & IMAX,,,,,,Yes,,,,,"PacificLocal C-301 Corregimiento, San Francisco Via Israel",
Americas,Peru,Lima,Lima,Cinepolis Larcomar & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,,,,,
Asia,Philippines,,Angeles City,SM Clark & IMAX,,,,,,Yes,,,,,"M.A. Roxas Hwy, Malabanias",
Asia,Philippines,,Cebu,SM Cebu & IMAX,,,,,,Yes,,,,,North Reclamation Area,
Asia,Philippines,,Davao City,SM Cinema Lanang Premier & IMAX,,,,,,Yes,,,,,J.P. Laurel Avenue - Barangay San Antonio,
Asia,Philippines,,Mandaluyong City,SM Mega Mall & IMAX,,,,,,Yes,,,,,J. VARGAS COR. EDSA  WACK-WACH VILLAGE,
Asia,Philippines,National Capital Region,Las Piñas,Vista Cinemas & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Philippines,National Capital Region,Pasay City,SM Mall of Asia IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,,Yes,,,,,,
Asia,Philippines,National Capital Region,Quezon City,SM North EDSA & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Philippines,National Capital Region,Taguig City,SM Cinema Aura Premier & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Asia,Philippines,Western Visayas,Iloilo City,SM Iloilo City & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,,,,,
Europe,Poland,,Gdynia,Helios Gdynia & IMAX,,,,,,Yes,,,,,Kazimierza Górskiego 2 Street,
Europe,Poland,,Katowice,Cinema City IMAX Katowice,,,,,,Yes,,,,,Gliwicka 44 St.,
Europe,Poland,,Krakow,Cinema City Zakopianka & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24.1 m x 17.4 m,Yes,,,,,,
Europe,Poland,,Lodz,Cinema City IMAX Lodz,,,,,,Yes,,,,,"CH Manufaktura, ul. Drewnowska 58",
Europe,Poland,,Poznan,Cinema City IMAX Poznan,,,,,,Yes,,,,,ul. K. Druzbickiego 2,
Europe,Poland,,Szczecin,Helios Szczecin & IMAX,,,,,,Yes,,,,,ul. A.Struga 42,
Europe,Poland,,Warszawa,Cinema City IMAX Warszawa,,,,,,Yes,,,,,Powsinska 31 St.,
Europe,Poland,,Wroclaw,Cinema City Wroclavia & IMAX,,,,,,Yes,,,,,ul. Sucha 1-11,
Europe,Portugal,,Alcabideche,Cinemas NOS CascaiShopping & IMAX,,,,,,Yes,,,,,Estrada Nacional 9 ,
Europe,Portugal,,Lisbon,Cinema NOS Colombo & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.4 m x 12.0 m,Yes,,,,,,
Europe,Portugal,,Matosinhos,Cinema NOS Marshopping & IMAX,,,,,,Yes,,,,,Av. Óscar Lopes - Leça da Palmeira,
Other,Puerto Rico,,Carolina,Plaza Carolina Cinema & IMAX,,,,,,Yes,,,,,"Mall Paza Carolina, Carr 3, Ave.  Fragoso, Sabana Abajo",
Other,Puerto Rico,,San Juan,Montehiedra Cinemas & IMAX,,,,,,Yes,,,,,"Montehiedra Towne Center, Ave. Los Romero",
Asia,Qatar,,Doha,"Nova Cinemas IMAX ""The Pearl""",,,,,,Yes,,,,,"Medina Centrale Corner, Cordova Street, The Pearl",
Asia,Qatar,,Doha,Novo Mall Of Qatar & IMAX,1.90:1,IMAX GT Laser,1.90:1,,28.65 m x 15.88 m,Yes,,,,,,
Other,Romania,,Bucharest,"T IMAX, AFI Palace Cotroceni",,,,,,Yes,,,,,"AFI Palace Cotroceni, Bd Vasile",
Other,Romania,,Timisoara,Cinema City IMAX Shopping City Timisoara,,,,,,Yes,,,,,Calea Sagului 100,
Europe,Russia,,Anapa,«Kinocentr» na Krasnoy Ploschadi IMAX,,,,,,Yes,,,,,"Astrahanskaja 99 - ""Krasnaja Ploshhad""",
Europe,Russia,,Barnaul,Kinomir Barnaul & IMAX,,,,,,Yes,,,,,"188 Pavlovsky Trakt, SLC ""Arena""",
