Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,Japan,Kansai,Nara Prefecture,IMAX Cinema Sunshine Yamatokoriyama,1.90:1,IMAX Laser CoLa,1.90:1,,18.30 m x 9.60 m,Yes,,Cinema Sunshine,,,,
Asia,Japan,Kansai,Osaka,109 Cinemas Osaka Expocity & IMAX,1.43:1,IMAX GT Laser,1.43:1,,26.00 m x 18.00 m,Yes,,109 Cinemas,https://www.109cinemas.net/osaka-expocity/,,,
Asia,Japan,Kansai,Osaka,AEON Shijonawate & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/shijonawate,,,
Asia,Japan,Kanto,Chiba,AEON Ichikawa Myoden & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/ichikawa,,,
Asia,Japan,Kanto,Chiba,Aeon Makuhari Shintoshin & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,,,,
Asia,Japan,Kanto,Chiba,TOHO Nagareyama-Otakanomori & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Toho Cinemas,,,,
Asia,Japan,Kanto,Chiyoda Ku,TOHO Cinemas Hibiya & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Toho Cinemas,https://www.tohotheater.jp/news/toho-hibiya0329.html,,,
Asia,Japan,Kanto,Fujisawa City,109 Cinemas Shonan & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.60 m x 11.50 m,Yes,,109 Cinemas,https://www.109cinemas.net/shonan/schedule/timeSchedule.shtml,,,
Asia,Japan,Kanto,Kawasaki,109 Cinemas Kawasaki & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,17.40 m x 9.00 m,Yes,,109 Cinemas,https://www.109cinemas.net/imax,,,
Asia,Japan,Kanto,Kiba,109 Cinemas Kiba & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.00 m x 9.10 m,Yes,,109 Cinemas,https://109cinemas.net/kiba/schedule/timeSchedule.shtml,,,
Asia,Japan,Kanto,Matsudo,United Cinemas Matsudo & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/matsudo/index.html,,,
Asia,Japan,Kanto,Nerima-ku,United Cinemas Toshimaen & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.00 m x 9.50 m,Yes,,United Cinemas,https://www.unitedcinemas.jp/IMAX,,,
Asia,Japan,Kanto,Saitama,109 Cinemas Shobu & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.40 m x 9.80 m,Yes,,109 Cinemas,https://www.109cinemas.net/imax,,,
Asia,Japan,Kanto,Tokyo,109 Cinemas Futako Tamagawa & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.50 m x 9.90 m,Yes,,109 Cinemas,https://www.109cinemas.net/imax/,,,
Asia,Japan,Kanto,Tokyo,109 Cinemas Grandberry Mall & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,16.80 m x 8.60 m,Yes,,109 Cinemas,https://cinema.109cinemas.net/cgi-bin/pc/site/det.cgi?&tsc=1160,,,
Asia,Japan,Kanto,Tokyo,Aeon Chofu & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,,,,
Asia,Japan,Kanto,Tokyo,Grand Cinema Sunshine & IMAX,1.43:1,IMAX GT Laser,1.43:1,,25.8 m x 18.9 m,Yes,,Cinema Sunshine,https://www.cinemasunshine.co.jp/theater/gdcs/,,,
Asia,Japan,Kanto,Tokyo,Toho Cinemas Shinjuku & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.5 m x 10.9 m,Yes,,Toho Cinemas,,,,
Asia,Japan,Kanto,Tsuchiura-shi,Cinema Sunshine Tsuchiura & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.7 m x 9.2 m,Yes,,Cinema Sunshine,https://www.cinemasunshine.co.jp/theater/tsuchiura/schedule/,,,
Asia,Japan,Kanto,Urawa,United Cinemas Urawa & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.2 m x 9.2 m,Yes,,United Cinemas,https://www.unitedcinemas.jp/urawa/ticket.html,,,
Asia,Japan,Kyushu,Fukuoka,Aeon Fukuoka & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,AEON Cinema,https://www.aeoncinema.com/cinema/fukuoka/,,,
Asia,Japan,Kyushu,Hakata-ku,United Cinemas Canal City 13 & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,15.10 m x 8.40 m,Yes,,United Cinemas,https://www.unitedcinemas.jp/canalcity/ticket.html,,,
Asia,Japan,Kyushu,Kagoshima,"Space Theatre, Municipal Science Hall",1.43:1,IMAX Dome with Laser,1.43:1,IMAX GT Dome 15/70 m m,20.50 m x 12.1 m,,,Nagoya City Science Museum,,,,
Asia,Japan,Nagano,Suzaka,Aeon Cinema Suzaka & IMAX,,,,,,Yes,,AEON Cinema,,,"Aeon Mall Suzaka 4F, 386-1, Oaza Fukujima",
Asia,Japan,Nagasaki Pref.,Nagasaki,Lawson United Cinemas Nagasaki & IMAX,,,,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/nagasaki/index.html,,"1-1, Onouemachi",
Asia,Japan,Okinawa,Okinawa,United Cinemas Parco City Urasoe & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,United Cinemas,https://www.unitedcinemas.jp/urasoe/index.html,,,
Asia,Japan,Saitama Prefecture,Tokorozawa City,T-Joy Emi Terrace Tokorozawa & IMAX,,,,,,Yes,,T-Joy,https://tjoy.jp/t-joy_emiterrace_tokorozawa,,"Emi Terrace Tokorozawa 4F, 10-1 Higashi Sumiyoshi",
Asia,Japan,Tochigi,Utsunomiya,TOHO Cinemas Utsunomiya & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/015/TNPI2000J01.do,,"Bell Mall, 6-5-1 Yoto",
Asia,Japan,Toyama Pref.,Toyoma-shi,TOHO Cinemas Favore Toyama & IMAX,,,,,,Yes,,Toho Cinemas,https://hlo.tohotheater.jp/net/schedule/053/TNPI2000J01.do,,"165-1 Shimo-kutsuwada, Fuchu-machi",
Asia,Jordan,,Amman,Grand Cinemas City Mall & IMAX,,,,,,Yes,,Grand Cinemas,,,King Abdullah 2nd street / City Mall - Ground Floor,
Asia,Kazakhstan,,Almaty,Halyk Kinopark 16 & IMAX,,,,,,Yes,,Kinopark,https://www.kinopark.kz/ru/company/cinemas/details/000000000000000000000057,,"Almaty, Aport Mall East, Kuldzhinsky tract, 106",
Asia,Kazakhstan,,Almaty,Kinopark 11 Esentai IMAX,,,,,,Yes,,Kinopark,,,77/8 Alfa – Rabi Street,
Asia,Kazakhstan,,Astana,IMAX Kinopark Keruen,,,,,,Yes,,Kinopark,,,"9 Dostyk, Volno-Zeleniy, Bulvar",
Asia,Kazakhstan,,Astana,Kinopark 8 Saryarka & IMAX,,,,,,Yes,,Kinopark,,,"Turan Ave., 24, Saryarka Mall",
Africa,Kenya,,Nairobi,Century Cinemax Garden City Mall & IMAX,,,,,,Yes,,Century Cinemax,,,"Thika Road, Exit 7",
Asia,Kuwait,,Kuwait City,VOX Cinemas at the Avenues & IMAX,,,,,,Yes,,VOX Cinemas,,,"Al-Rai- 5th Ring Road, between Ghazali Street & Mohammed Bin Alqasem Street",
Asia,Kuwait,Ahmadi,Fahaheel,Cinescape Al-Kout & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.00 m x 11.80 m,Yes,,Cinescape,https://www.cinescape.com.kw,,,
Asia,Kuwait,Farwaniya,Alree,VOX Tha Avenues & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,22.80 m x 12.34 m,Yes,,VOX Cinemas,,,,
Asia,Kuwait,Hawalli,Salmiya,"IMAX, The Scientific Center Kuwait",1.43:1,IMAX GT Laser,1.43:1,,20.00 m x 14.80 m,No,,Scientific Center Kuwait,,,,
Other,Kyrgyzstan,,Bishkek,Cosmopark IMAX,,,,,,Yes,,Cosmopark,,,"Kyrgyz Republic, Bishkek Unusalieva str. 40 a ",
Other,Kyrgyzstan,,Bishkek,Dordoi Plaza & IMAX,,,,,,Yes,,Dordoi Plaza,,,"115, Ibraimov Str. ",
Europe,Latvia,,Riga,Apollo Kino & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Apollo Kino,,,,
Asia,Lebanon,,Beirut,VOX Cinemas & IMAX,,,,,,Yes,,VOX Cinemas,,,"City Centre Beirut Hazmieh, City Centre Mall, Terrace Level",
Other,Lithuania,,Vilnius,Forum Cinemas Vingis & IMAX,,,,,,Yes,,Forum Cinemas,,,Savanorių pr. 7,
Europe,Luxembourg,,Kirchberg,Kinepolis Kirchberg & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.9 m x 9.5 m,Yes,,Kinepolis,,,,
Asia,Malaysia,,Genting Highlands,"Bona Cinemas IMAX, Genting",,,,,,Yes,,Bona Film Group,https://www.bonacinemas.com.my,,"Lot T2-03A, Level 1, Sky Avenue",
Asia,Malaysia,,Johor Bahru,GSC Mid Valley Southkey & IMAX,,,,,,Yes,,Golden Screen Cinemas,,,"AT-3, The Mall, Mid Valley Southkey, No 1, Persiaran Southkey 1",
Asia,Malaysia,,Johor Bahru,TGV Tebrau & IMAX,,,,,,Yes,,TGV Cinemas,,,Lot S01 AEON Tebrau City Shopping Centre - 1 Jalan Desa Tebrau,
Asia,Malaysia,,Kuala Lumpur,GSC KL East Mall & IMAX,,,,,,Yes,,Golden Screen Cinemas,,,"G3-18, Level G3, Jln Lingkaran Tengah 2, Sunway Montana (U/C)",
Asia,Malaysia,,Kuala Lumpur,TGV Pavilion Damansara Heights & IMAX,,,,,,Yes,,TGV Cinemas,,,"Lot 5.04.00 & 6.01.00, Pavilion Damansara Heights, Jalan Damanlela, Damansara Town Centre",
Asia,Malaysia,,Kuching,TGV Vivacity Mall Kuching & IMAX,,,,,,Yes,,TGV Cinemas,,,"L3-A01, Vivacity Megamall, Jalan Wan Alwi",
Asia,Malaysia,,Penang,TGV Gurney Paragon & IMAX,,,,,,Yes,,TGV Cinemas,,,"L8 01, 163-D, Persiaran Gurney",
Asia,Malaysia,,Petaling Jaya,TGV Sunway Pyramid & IMAX,,,,,,Yes,,TGV Cinemas,,,Level R - Sunway Pyramid Shopping Centre - No. 3 Jalan PJS 11/15 - Bandar Sunway,
Asia,Malaysia,,Shah Alam,Central i-City Mall & IMAX,,,,,,Yes,,GSC Cinemas,,,"Lot 4-01 Central i-city, No 1, Persiaran Multimedia, I- City, Seksyen 7",
Asia,Malaysia,81200,Johor Bahru,GSC Paradigm Mall JB & IMAX,,,,,,Yes,,Golden Screen Cinemas,,,"K013, Paradigm Mall, Skudai Hwy, Taman Bukit Mewah",
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,"Aurum Theatre, The Exchange TRX & IMAX",1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Aurum Theatre,,,,
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,TGV Pavilion Bukit Jalil & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.88 m x 11.08 m,Yes,,TGV Cinemas,,,,
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,TGV Sunway Velocity & IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,25.90 m x 19.40 m,Yes,,TGV Cinemas,,,,
Asia,Malaysia,Kuala Lumpur,Kuala Lumpur,TGV Suria KLCC & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,TGV Cinemas,,,,
Asia,Malaysia,Putrajaya,Putrajaya,GSC IOI City Mall & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,Golden Screen Cinemas,,,,
Asia,Malaysia,Selangor,Petaling Jaya,TGV 1 Utama & IMAX,1.90:1,IMAX Laser XT,1.90:1,,22.00 m x 12.50 m,Yes,,TGV Cinemas,,,,
Americas,Mexico,,Aguascalientes,"o	Domo IMAX, Descubre - Museo Interactivo de Ciencia y Tecnología",,,,,,Yes,,Museo Descubre,,,"Av. San Miguel S/N, Jardines del Parque",
Americas,Mexico,,Cuernavaca,Cinépolis Galerías Cuernavaca & IMAX,,,,,,Yes,,Cinepolis,,,Autopista México-Acapulco km 87.5 S/N Local 343. Col. Ricardo Flores Magón,
Americas,Mexico,,"Cuidad Juarez, Chihuahua",Cinépolis Las Misiones Cd. Juarez & IMAX,,,,,,Yes,,Cinepolis,,,"Teofile Borunda 8681 Int. Cine, Partido Iglesias",
Americas,Mexico,,Delegacion Benito Juarez,Cinépolis Universidad & IMAX,,,,,,Yes,,Cinepolis,,,"Av. Universidad No. 1000, Col. Santa Cruz Atoyac",
Americas,Mexico,,Delegacion Coyoacan,Cinépolis Perisur & IMAX,,,,,,Yes,,Cinepolis,,,"Anillo Periferico Sur No.4690, Comercial Perisur",
Americas,Mexico,,Guadalajara,Cinépolis Fórum Tlaquepaque & IMAX,,,,,,Yes,,Cinepolis,,,Blvd. Marcelino Garcia Barragan 2077,
Americas,Mexico,,Guadalajara,Cinépolis Galerías & IMAX,,,,,,Yes,,Cinepolis,,,"Rafael Sanzio No. 150, Centro Comercial Galerias",
Americas,Mexico,,Mexicali BC,"IMAX, Museo Sol del Nino",,,,,,Yes,,Museo Sol del Niño,,,Alfonso Esquer Sández s/n-Zona Centro,
Americas,Mexico,,Mexico City,Cinemex Encuentro Oceanía & IMAX,,,,,,Yes,,Cinemex,,,"Av. Del Peñón 355, Col. Moctezuma 2da Sección",
Americas,Mexico,,Mexico City,Cinemex Parque Delta & IMAX,,,,,,Yes,,Cinemex,,,"Av. Cuauhtemoc 462 esq. Obrero Mundial, Col. Narvarte , Alcaldía Benito Juárez",
Americas,Mexico,,Mexico City,Cinemex Tezontle & IMAX,,,,,,Yes,,Cinemex,,,"Avienda Canal del Tezontle No. 1512, Colonia  Dr. Alfonso Ortiz Tirado",
Americas,Mexico,,Mexico City,Cinépolis Fórum Buenavista & IMAX,,,,,,Yes,,Cinepolis,,,"Eje 1 Norte Mosqueta, No. 259, Int. Cine Col. Buenavista Delegación Cuauhtémoc",
Americas,Mexico,,Monterrey,Cinépolis Galerias Monterrey & IMAX,,,,,,Yes,,Cinepolis,,,"Av. Insurgentes #2500 Int. 510, Col. Vista Hermosa C.P.",
Americas,Mexico,,Monterrey,Mega Pantalla IMAX Papalote Monterrey,,,,,,Yes,,Papalote Museo del Niño,https://monterrey.papalote.org.mx/,,"Av. Fundidora S/N Interior Papalote, Parque Fundidora Col. Obrera",
Americas,Mexico,,"Monterrey, Nuevo Leon",Cinépolis Valle Oriente & IMAX,,,,,,Yes,,Cinepolis,,,"Av. Lazaro Cardenas #1000-1, Colonia Valle del Mirador",
Americas,Mexico,,Naucalpan de Juárez,Cinepolis Plaza Satélite & IMAX,,,,,,Yes,,Cinepolis,,,"Circuito Centro Comercial 2251, Cd. Satélite",
Americas,Mexico,,Puebla,Cinemex Downtown Puebla & IMAX,,,,,,Yes,,Cinemex,,,"Blvd. América 304, Lomas de Angelópolis, San Antonio Cacalotepec, 72830 San Bernardino Tlaxcalancingo",
Americas,Mexico,,Puebla,Cinépolis Angelópolis Puebla & IMAX,,,,,,Yes,,Cinepolis,,,"Boulevard del Niño Poblano 2510, Col. Concepción la Cruz Centro Comercial Angelópolis",
Americas,Mexico,,Quintana Roo,Cinépolis Puerto Cancún & IMAX,,,,,,Yes,,Cinepolis,,,"Av. Bonampak Lote 10, interior 1, Benito Juárez",
Americas,Mexico,,Tijuana B.C.,"Domo IMAX, Centro Cultural Tijuana",,,,,,Yes,,Centro Cultural Tijuana,,,"Paseo de los Héroes #9350, Zona Urbana Rio",
Americas,Mexico,,Toluca,Cinedot IMAX Toluca,,,,,,Yes,,Cinedot,,,"Av. Miguel Hidalgo 201, Col. Santa Clara",
Americas,Mexico,,Toluca,Cinépolis Galerías Metepec & IMAX,,,,,,Yes,,Cinepolis,,,Vialidad Toluca - Metepec No. 126 Nte. Loc. 500 Col. La Purisima,
Americas,Mexico,,Veracruz,Cinépolis Plaza Las Americas - Veracruz,,,,,,Yes,,Cinepolis,,,"Av. Las Americas, S/N 3er. Nivel, Col Ylang Ylang",
Americas,Mexico,Baja California,Tijuana,Cinemex Peninsula Tijuana & IMAX,,,,,,Yes,,Cinemex,,,Chapultepec Alamar,
Americas,Mexico,Baja California,Tijuana,Cinépolis Plaza Río Tijuana & IMAX,,,,,,Yes,,Cinepolis,,,"P.º de los Héroes 98, Zona Urbana Rio Tijuana",
Americas,Mexico,Del Cuajimalpa,Mexico City,Cinemex Santa Fe & IMAX,,,,,,Yes,,Cinemex,,,"Av. Vasco de Quiroga No. 38000, Santa Fe, Alcaldía Cuajimalpa",
Americas,Mexico,Mexico City,Mexico City,Cinemex Antara & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Cinemex,,,,
Americas,Mexico,Nuevo Leon,Monterrey,Megapantalla IMAX Papalote monterrey,1.43:1,IMAX GT Laser,1.43:1,,21.00 m x 16.00 m,,,Papalote Museo del Niño,,,,
Asia,Mongolia,BGD,Ulaanbaatar,Urgoo Cinemas & IMAX,,,,,,Yes,,Urgoo Cinemas,,,Ard Ayush Avenue,
Africa,Morocco,,Casablanca,Pathe Californie Casablanca & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.5 m,Yes,,Pathé,,,,
Africa,Morocco,,Rabat,Megarama Rabat & IMAX,,,,,,Yes,,Megarama,,,"Arribat Center, immeuble 17 ,numéro, Altbtal, 09, Av. Al Abtal",
Europe,Netherlands,,Almere,Kinepolis Almere & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.3 m x 8.7 m,Yes,,Kinepolis,,,,
Europe,Netherlands,,Amsterdam,Pathe Arena & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,20.4 m x 10.4 m,Yes,,Pathé,,,,
Europe,Netherlands,,Arnhem,Pathe Arnhem & IMAX,1.90:1,IMAX Laser XT,1.90:1,,21.0 m x 12.0 m,Yes,,Pathé,,,,
Europe,Netherlands,,Breda,Kinepolis Breda & IMAX,1.90:1,IMAX Laser XT,1.90:1,,16.7 m x 8.94 m,Yes,,Kinepolis,,,,
Europe,Netherlands,,Eindhoven,Pathe Eindhoven & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.0 m x 7.0 m,Yes,,Pathé,,,,
Europe,Netherlands,,Enschede,Kinepolis Enschede & IMAX,1.90:1,IMAX Laser XT,1.90:1,,17.4 m x 9.25 m,Yes,,Kinepolis,,,,
Europe,Netherlands,,Rotterdam,Pathe Schouwburgplein & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,18.0 m x 9.0 m,Yes,,Pathé,,,,
Europe,Netherlands,,The Hague,Pathe Spuimarkt & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.0 m x 11.0 m,Yes,,Pathé,,,,
Europe,Netherlands,,Tilburg,Pathe Tilburg & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,19.0 m x 10.0 m,Yes,,Pathé,,,,
Europe,Netherlands,,Utrecht,Pathe Utrecht Leidsche Rijn & IMAX,1.90:1,IMAX Laser XT,1.90:1,,20.0 m x 11.0 m,Yes,,Pathé,,,,
Oceania,New Zealand,,Auckland,Event Cinemas Queen Street & IMAX,1.43:1,IMAX GT Laser,1.43:1,,27.0 m x 19.9 m,Yes,,Event Cinemas,,,,
Oceania,New Zealand,,Lower Hutt,Event Cinemas Queensgate & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,23.2 m x 12.5 m,Yes,,Event Cinemas,,,,
Africa,Nigeria,,Lagos,Filmhouse & IMAX,,,,,,Yes,,Filmhouse Cinemas,,,"The Rock Drive, off Bisola Durosinmi Etti Drive, Lekki Phase 1",
Africa,Nigeria,,Lagos,Filmhouse Circle Mall & IMAX,,,,,,Yes,,Filmhouse Cinemas,,,"Circle Mall, Peninsula II, Lekki",
Europe,Norway,,Oslo,ODEON Oslo & IMAX,1.90:1,IMAX GT Laser,1.90:1,,24.2 m x 13.7 m,Yes,,Odeon Cinemas,,,,
Asia,Oman,Muscat,Muscat,VOX Mall Of Oman & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,10.7 m x 19.3 m,Yes,,VOX Cinemas,,,,
Americas,Panama,,Ciudad Panama,Panama Canal IMAX Theater,,,,,,Yes,,Panama Canal,,,"Esclusas de Miraflores, Ave. Gaillard 58",
Americas,Panama,,Panama City,Panama City Altaplaza & IMAX,,,,,,Yes,,Cinemark,,,"PacificLocal C-301 Corregimiento, San Francisco Via Israel",
Americas,Peru,Lima,Lima,Cinepolis Larcomar & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,,,Cinepolis,,,,
Asia,Philippines,,Angeles City,SM Clark & IMAX,,,,,,Yes,,SM Cinema,,,"M.A. Roxas Hwy, Malabanias",
Asia,Philippines,,Cebu,SM Cebu & IMAX,,,,,,Yes,,SM Cinema,,,North Reclamation Area,
Asia,Philippines,,Davao City,SM Cinema Lanang Premier & IMAX,,,,,,Yes,,SM Cinema,,,J.P. Laurel Avenue - Barangay San Antonio,
Asia,Philippines,,Mandaluyong City,SM Mega Mall & IMAX,,,,,,Yes,,SM Cinema,,,J. VARGAS COR. EDSA  WACK-WACH VILLAGE,
Asia,Philippines,National Capital Region,Las Piñas,Vista Cinemas & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,,Yes,,Vista Cinemas,,,,
Asia,Philippines,National Capital Region,Pasay City,SM Mall of Asia IMAX,1.43:1,IMAX Laser CoLa,1.90:1,,,Yes,,SM Cinema,,,,
Asia,Philippines,National Capital Region,Quezon City,SM North EDSA & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,SM Cinema,,,,
Asia,Philippines,National Capital Region,Taguig City,SM Cinema Aura Premier & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,SM Cinema,,,,
Asia,Philippines,Western Visayas,Iloilo City,SM Iloilo City & IMAX,1.90:1,IMAX Laser XT,1.90:1,,,Yes,,SM Cinema,,,,
Europe,Poland,,Gdynia,Helios Gdynia & IMAX,,,,,,Yes,,Helios,,,Kazimierza Górskiego 2 Street,
Europe,Poland,,Katowice,Cinema City IMAX Katowice,,,,,,Yes,,Cinema City,,,Gliwicka 44 St.,
Europe,Poland,,Krakow,Cinema City Zakopianka & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,24.1 m x 17.4 m,Yes,,Cinema City,,,,
Europe,Poland,,Lodz,Cinema City IMAX Lodz,,,,,,Yes,,Cinema City,,,"CH Manufaktura, ul. Drewnowska 58",
Europe,Poland,,Poznan,Cinema City IMAX Poznan,,,,,,Yes,,Cinema City,,,ul. K. Druzbickiego 2,
Europe,Poland,,Szczecin,Helios Szczecin & IMAX,,,,,,Yes,,Helios,,,ul. A.Struga 42,
Europe,Poland,,Warszawa,Cinema City IMAX Warszawa,,,,,,Yes,,Cinema City,,,Powsinska 31 St.,
Europe,Poland,,Wroclaw,Cinema City Wroclavia & IMAX,,,,,,Yes,,Cinema City,,,ul. Sucha 1-11,
Europe,Portugal,,Alcabideche,Cinemas NOS CascaiShopping & IMAX,,,,,,Yes,,NOS Cinemas,,,Estrada Nacional 9 ,
Europe,Portugal,,Lisbon,Cinema NOS Colombo & IMAX,1.90:1,IMAX Laser CoLa,1.90:1,,21.4 m x 12.0 m,Yes,,NOS Cinemas,,,,
Europe,Portugal,,Matosinhos,Cinema NOS Marshopping & IMAX,,,,,,Yes,,NOS Cinemas,,,Av. Óscar Lopes - Leça da Palmeira,
Other,Puerto Rico,,Carolina,Plaza Carolina Cinema & IMAX,,,,,,Yes,,Plaza Carolina,,,"Mall Paza Carolina, Carr 3, Ave.  Fragoso, Sabana Abajo",
Other,Puerto Rico,,San Juan,Montehiedra Cinemas & IMAX,,,,,,Yes,,Montehiedra Cinemas,,,"Montehiedra Towne Center, Ave. Los Romero",
Asia,Qatar,,Doha,"Nova Cinemas IMAX ""The Pearl""",,,,,,Yes,,Nova Cinemas,,,"Medina Centrale Corner, Cordova Street, The Pearl",
Asia,Qatar,,Doha,Novo Mall Of Qatar & IMAX,1.90:1,IMAX GT Laser,1.90:1,,28.65 m x 15.88 m,Yes,,Novo Cinemas,,,,
Other,Romania,,Bucharest,"T IMAX, AFI Palace Cotroceni",,,,,,Yes,,AFI Cinemas,,,"AFI Palace Cotroceni, Bd Vasile",
Other,Romania,,Timisoara,Cinema City IMAX Shopping City Timisoara,,,,,,Yes,,Cinema City,,,Calea Sagului 100,
Europe,Russia,,Anapa,«Kinocentr» na Krasnoy Ploschadi IMAX,,,,,,Yes,,Kinocentr,,,"Astrahanskaja 99 - ""Krasnaja Ploshhad""",
Europe,Russia,,Barnaul,Kinomir Barnaul & IMAX,,,,,,Yes,,Kinomir,,,"188 Pavlovsky Trakt, SLC ""Arena""",
Europe,Russia,,Chelyabinsk,Cinema Park IMAX Chelyabinsk,,,,,,Yes,,Cinema Park,,,"Artilleriyskaya Street, 136",
Europe,Russia,,Kaliningrad,Cinema Park IMAX Kaliningrad,,,,,,Yes,,Cinema Park,,,Professora Baranova Street 40,
Europe,Russia,,Kazan,Kinomax Kazan & IMAX,,,,,,Yes,,Kinomax,,,"Pavluhina st, 91",
Europe,Russia,,Khabarovsk,Cinema 9 & IMAX,,,,,,Yes,,Cinema 9,,,"2B, Pionerskaya Street",
Europe,Russia,,Krasnodar,IMAX Theatre Seven Stars Mall,,,,,,Yes,,Seven Stars Cinema,,,"79/1, Uralskaya St., SBS Megamall, Seven Stars Multiplex",
Europe,Russia,,Krasnoyarsk,Cinema Park Krasnoyarsk & IMAX,,,,,,Yes,,Cinema Park,,,Dubrovinskogo 1g Building 2,
Europe,Russia,,Lipetsk,Kinomax-Riviera & IMAX,,,,,,Yes,,Kinomax,,,Katukova st. 51,
Europe,Russia,,Moscow,Cinema Park Kinostar Tepily Stan & IMAX,,,,,,Yes,,Cinema Park,,,"41 km MKAD, MEGA Mall Tepily Stan",
Europe,Russia,,Moscow,Cinema Park MEGA Belaja Dacha & IMAX,,,,,,Yes,,Cinema Park,,,"14 km MKAD, MEGA Mall Belaya Dacha",
Europe,Russia,,Moscow,Cinema Park MEGA Khimki & IMAX,,,,,,Yes,,Cinema Park,,,"5km Leningradskoe shosse, MEGA Mall Khimki Moscow",
Europe,Russia,,Moscow,"Formula Kino City, IMAX Sapphire",,,,,,Yes,,Formula Kino,,,"Presnenskaya embankment, 2, AFIMALL City",
Europe,Russia,,Moscow,Formula Kino Kutuzovsky & IMAX,,,,,,Yes,,Formula Kino,,,"Slavyanskiy blvd, 3",
Europe,Russia,,Moscow,Formula Kino Polezhaevskaya & IMAX,,,,,,Yes,,Formula Kino,,,"Horoshovskoe w. , 27 ",
Europe,Russia,,Moscow,Karo IMAX Moscow,,,,,,Yes,,Karo Film,,,"24, Novy Arbat str., October Cinema Theatre",
Europe,Russia,,Moscow,Karo Kuntsevo 13 & IMAX,,,,,,Yes,,Karo Film,,,"MO, Odintsovskiy district, Nemchinovka, Horoshevskiy p-t, 14",
Europe,Russia,,Moscow,Kinomax Kozhukhovskaya & IMAX,,,,,,Yes,,Kinomax,,,"9, 7th Kozhukhovskaya St., SLC “Mosaica”, 3 Floor",
Europe,Russia,,Moscow,Kinomax Prazhskaya & IMAX,,,,,,Yes,,Kinomax,,,"13A, Kirovogradskaya Street",
